t,pop,avg_viruses,virus_1_cnt,virus_1_genome
670,98,0.367347,36,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
671,97,0.350515,34,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
672,97,0.360825,35,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
673,97,0.371134,36,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
674,97,0.371134,36,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
675,97,0.371134,36,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
676,97,0.371134,36,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
677,97,0.360825,35,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
678,96,0.354167,34,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
679,96,0.333333,32,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
680,96,0.333333,32,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
681,95,0.315789,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
682,95,0.315789,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
683,95,0.326316,31,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
684,95,0.336842,32,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
685,95,0.315789,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
686,95,0.326316,31,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
687,95,0.326316,31,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
688,95,0.326316,31,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
689,95,0.326316,31,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
690,95,0.326316,31,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
691,95,0.326316,31,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
692,95,0.315789,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
693,95,0.315789,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
694,95,0.315789,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
695,95,0.315789,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
696,95,0.315789,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
697,94,0.297872,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
698,94,0.308511,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
699,94,0.319149,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
700,94,0.308511,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
701,94,0.297872,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
702,94,0.297872,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
703,94,0.276596,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
704,94,0.276596,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
705,94,0.265957,25,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
706,94,0.255319,24,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
707,94,0.255319,24,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
708,94,0.244681,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
709,94,0.244681,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
710,94,0.244681,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
711,94,0.265957,25,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
712,94,0.276596,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
713,94,0.287234,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
714,94,0.287234,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
715,94,0.287234,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
716,94,0.287234,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
717,94,0.276596,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
718,94,0.276596,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
719,94,0.276596,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
720,94,0.265957,25,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
721,94,0.265957,25,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
722,94,0.244681,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
723,94,0.244681,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
724,94,0.244681,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
725,94,0.244681,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
726,94,0.255319,24,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
727,94,0.255319,24,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
728,93,0.247312,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
729,93,0.236559,22,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
730,93,0.225806,21,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
731,93,0.225806,21,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
732,93,0.236559,22,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
733,93,0.247312,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
734,93,0.258065,24,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
735,93,0.258065,24,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
736,93,0.247312,23,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
737,93,0.258065,24,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
738,93,0.258065,24,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
739,93,0.268817,25,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
740,93,0.268817,25,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
741,93,0.268817,25,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
742,93,0.27957,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
743,93,0.27957,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
744,93,0.27957,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
745,93,0.290323,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
746,93,0.290323,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
747,93,0.27957,26,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
748,93,0.290323,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
749,93,0.290323,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
750,93,0.301075,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
751,93,0.322581,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
752,93,0.322581,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
753,92,0.304348,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
754,92,0.304348,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
755,92,0.304348,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
756,91,0.307692,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
757,91,0.307692,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
758,91,0.307692,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
759,91,0.307692,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
760,91,0.307692,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
761,90,0.311111,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
762,90,0.311111,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
763,90,0.3,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
764,90,0.3,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
765,90,0.3,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
766,90,0.311111,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
767,90,0.311111,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
768,90,0.311111,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
769,90,0.311111,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
770,90,0.322222,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
771,90,0.322222,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
772,90,0.322222,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
773,90,0.322222,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
774,90,0.333333,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
775,90,0.344444,31,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
776,90,0.333333,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
777,90,0.333333,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
778,89,0.325843,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
779,89,0.325843,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
780,89,0.337079,30,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
781,89,0.348315,31,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
782,89,0.325843,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
783,89,0.325843,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
784,89,0.314607,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
785,89,0.325843,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
786,89,0.325843,29,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
787,88,0.318182,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
788,87,0.310345,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
789,87,0.321839,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
790,87,0.310345,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
791,87,0.310345,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
792,87,0.310345,27,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
793,87,0.321839,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
794,87,0.321839,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
795,87,0.321839,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
796,87,0.321839,28,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
797,86,0.313953,27,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
798,86,0.313953,27,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
799,86,0.313953,27,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
800,86,0.302326,26,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
801,86,0.313953,27,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
802,86,0.313953,27,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
803,86,0.302326,26,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
804,86,0.290698,25,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
805,86,0.290698,25,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
806,86,0.267442,23,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
807,86,0.267442,23,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
808,86,0.267442,23,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
809,86,0.267442,23,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
810,86,0.267442,23,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
811,86,0.267442,23,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
812,86,0.255814,22,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
813,86,0.255814,22,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
814,86,0.255814,22,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
815,86,0.255814,22,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
816,86,0.255814,22,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
817,86,0.255814,22,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
818,86,0.255814,22,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
819,86,0.267442,23,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
820,86,0.27907,24,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
821,86,0.27907,24,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
822,85,0.270588,23,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
823,85,0.282353,24,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
824,83,0.240964,20,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
825,83,0.240964,20,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
826,83,0.240964,20,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
827,83,0.240964,20,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
828,83,0.240964,20,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
829,83,0.228916,19,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
830,83,0.228916,19,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
831,83,0.228916,19,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
832,83,0.228916,19,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
833,83,0.228916,19,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
834,83,0.228916,19,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
835,83,0.216867,18,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
836,83,0.228916,19,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
837,83,0.204819,17,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
838,83,0.192771,16,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
839,83,0.192771,16,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
840,83,0.192771,16,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
841,83,0.192771,16,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
842,82,0.182927,15,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
843,82,0.182927,15,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
844,82,0.170732,14,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
845,82,0.158537,13,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
846,82,0.158537,13,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
847,82,0.170732,14,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
848,82,0.182927,15,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
849,82,0.182927,15,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
850,82,0.182927,15,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
851,82,0.182927,15,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
852,81,0.160494,13,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
